path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100749.mp4,20220314_100749.mp4,2022-03-18 17:30:00,2022-03-14 10:07:55,2022-06-10 11:48:32,44.332596,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100804.mp4,20220314_100804.mp4,2022-03-18 17:30:00,2022-03-14 10:08:09,2022-06-10 11:48:33,42.644633,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100823.mp4,20220314_100823.mp4,2022-03-18 17:30:00,2022-03-14 10:08:39,2022-06-10 11:48:34,147.753415,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100841.mp4,20220314_100841.mp4,2022-03-18 17:30:02,2022-03-14 10:08:46,2022-06-10 11:48:34,40.866217,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101408.mp4,20220314_101408.mp4,2022-03-18 17:30:02,2022-03-14 10:14:15,2022-06-10 11:48:35,61.091954,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101420.mp4,20220314_101420.mp4,2022-03-18 17:30:02,2022-03-14 10:14:25,2022-06-10 11:48:35,40.667474,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101429.mp4,20220314_101429.mp4,2022-03-18 17:30:03,2022-03-14 10:14:41,2022-06-10 11:48:36,113.80133,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101857.mp4,20220314_101857.mp4,2022-03-18 17:30:03,2022-03-14 10:19:02,2022-06-10 11:48:36,33.178842,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101904.mp4,20220314_101904.mp4,2022-03-18 17:30:04,2022-03-14 10:19:08,2022-06-10 11:48:36,34.447559,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101947.mp4,20220314_101947.mp4,2022-03-18 17:30:04,2022-03-14 10:19:53,2022-06-10 11:48:36,44.039291,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102115.mp4,20220314_102115.mp4,2022-03-18 17:30:04,2022-03-14 10:21:21,2022-06-10 11:48:37,47.9441,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102324.mp4,20220314_102324.mp4,2022-03-18 17:30:05,2022-03-14 10:23:34,2022-06-10 11:48:37,84.795864,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102711.mp4,20220314_102711.mp4,2022-03-18 17:30:06,2022-03-14 10:27:17,2022-06-10 11:48:38,44.817289,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103520.mp4,20220314_103520.mp4,2022-03-18 17:30:06,2022-03-14 10:35:25,2022-06-10 11:48:38,43.663786,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103529.mp4,20220314_103529.mp4,2022-03-18 17:30:07,2022-03-14 10:35:34,2022-06-10 11:48:38,46.071558,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103538.mp4,20220314_103538.mp4,2022-03-18 17:30:07,2022-03-14 10:35:43,2022-06-10 11:48:39,39.231735,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103949.mp4,20220314_103949.mp4,2022-03-18 17:30:07,2022-03-14 10:40:05,2022-06-10 11:48:40,153.300332,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104140.mp4,20220314_104140.mp4,2022-03-18 17:30:09,2022-03-14 10:41:45,2022-06-10 11:48:40,42.89978,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104611.mp4,20220314_104611.mp4,2022-03-18 17:30:10,2022-03-14 10:46:17,2022-06-10 11:48:41,53.983875,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104745.mp4,20220314_104745.mp4,2022-03-18 17:30:10,2022-03-14 10:47:53,2022-06-10 11:48:41,63.026966,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104758.mp4,20220314_104758.mp4,2022-03-18 17:30:11,2022-03-14 10:48:05,2022-06-10 11:48:42,62.039502,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105319.mp4,20220314_105319.mp4,2022-03-18 17:30:11,2022-03-14 10:53:41,2022-06-10 11:48:43,211.533386,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105447.mp4,20220314_105447.mp4,2022-03-18 17:30:13,2022-03-14 10:55:12,2022-06-10 11:48:45,235.61901,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105533.mp4,20220314_105533.mp4,2022-03-18 17:30:15,2022-03-14 10:55:46,2022-06-10 11:48:46,112.799461,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105548.mp4,20220314_105548.mp4,2022-03-18 17:30:16,2022-03-14 10:56:00,2022-06-10 11:48:46,109.707235,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111203.mp4,20220314_111203.mp4,2022-03-18 17:30:18,2022-03-14 11:12:07,2022-06-10 11:48:47,37.236762,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111210.mp4,20220314_111210.mp4,2022-03-18 17:30:18,2022-03-14 11:12:17,2022-06-10 11:48:47,63.540809,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111830.mp4,20220314_111830.mp4,2022-03-18 17:30:18,2022-03-14 11:18:35,2022-06-10 11:48:48,46.466023,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112346.mp4,20220314_112346.mp4,2022-03-18 17:30:19,2022-03-14 11:23:54,2022-06-10 11:48:48,71.200729,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112444.mp4,20220314_112444.mp4,2022-03-18 17:30:20,2022-03-14 11:24:51,2022-06-10 11:48:49,62.696251,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112610.mp4,20220314_112610.mp4,2022-03-18 17:30:20,2022-03-14 11:26:19,2022-06-10 11:48:49,86.353426,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112853.mp4,20220314_112853.mp4,2022-03-18 17:30:21,2022-03-14 11:28:57,2022-06-10 11:48:50,34.291849,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_113231.mp4,20220314_113231.mp4,2022-03-18 17:30:21,2022-03-14 11:32:44,2022-06-10 11:48:50,118.122248,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_121206.mp4,20220314_121206.mp4,2022-03-18 17:30:22,2022-03-14 12:12:24,2022-06-10 11:48:52,170.152848,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_122651.mp4,20220314_122651.mp4,2022-03-18 17:30:23,2022-03-14 12:26:57,2022-06-10 11:48:52,43.150449,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130327.mp4,20220314_130327.mp4,2022-03-18 17:30:24,2022-03-14 13:03:34,2022-06-10 11:48:52,58.337655,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130842.mp4,20220314_130842.mp4,2022-03-18 17:30:24,2022-03-14 13:08:47,2022-06-10 11:48:53,35.920526,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_132652.mp4,20220314_132652.mp4,2022-03-18 17:30:25,2022-03-14 13:27:03,2022-06-10 11:48:53,103.333703,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_132952.mp4,20220314_132952.mp4,2022-03-18 17:30:25,2022-03-14 13:30:00,2022-06-10 11:48:54,70.639594,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_153324.mp4,20220314_153324.mp4,2022-03-18 17:30:26,2022-03-14 15:33:31,2022-06-10 11:48:54,61.492475,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_164707.mp4,20220314_164707.mp4,2022-03-18 17:30:26,2022-03-14 16:47:12,2022-06-10 11:48:55,45.13161,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_164716.mp4,20220314_164716.mp4,2022-03-18 17:30:27,2022-03-14 16:47:21,2022-06-10 11:48:55,43.30935,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165332.mp4,20220314_165332.mp4,2022-03-18 17:30:27,2022-03-14 16:53:37,2022-06-10 11:48:55,36.672034,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165342.mp4,20220314_165342.mp4,2022-03-18 17:30:27,2022-03-14 16:53:46,2022-06-10 11:48:56,37.54403,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165948.mp4,20220314_165948.mp4,2022-03-18 17:30:27,2022-03-14 16:59:58,2022-06-10 11:48:56,86.952976,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183308.mp4,20220314_183308.mp4,2022-03-18 17:30:28,2022-03-14 18:33:14,2022-06-10 11:48:57,50.932266,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183403.mp4,20220314_183403.mp4,2022-03-18 17:30:29,2022-03-14 18:34:07,2022-06-10 11:48:57,37.180211,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_185934.mp4,20220314_185934.mp4,2022-03-18 17:30:29,2022-03-14 18:59:42,2022-06-10 11:48:57,64.361464,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_204404.mp4,20220314_204404.mp4,2022-03-18 17:30:29,2022-03-14 20:44:12,2022-06-10 11:48:58,72.475834,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215030.mp4,20220314_215030.mp4,2022-03-18 17:30:30,2022-03-14 21:50:35,2022-06-10 11:48:58,33.936604,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215040.mp4,20220314_215040.mp4,2022-03-18 17:30:31,2022-03-14 21:50:44,2022-06-10 11:48:59,33.102512,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215242.mp4,20220314_215242.mp4,2022-03-18 17:30:32,2022-03-14 21:52:47,2022-06-10 11:48:59,40.635977,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215250.mp4,20220314_215250.mp4,2022-03-18 17:30:32,2022-03-14 21:52:55,2022-06-10 11:48:59,44.365927,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215440.mp4,20220314_215440.mp4,2022-03-18 17:30:34,2022-03-14 21:54:50,2022-06-10 11:49:00,93.909543,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215833.mp4,20220314_215833.mp4,2022-03-18 17:30:36,2022-03-14 21:58:41,2022-06-10 11:49:00,68.413994,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215858.mp4,20220314_215858.mp4,2022-03-18 17:30:38,2022-03-14 21:59:03,2022-06-10 11:49:01,33.257983,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221628.mp4,20220314_221628.mp4,2022-03-18 17:30:39,2022-03-14 22:16:33,2022-06-10 11:49:01,35.800364,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221639.mp4,20220314_221639.mp4,2022-03-18 17:30:39,2022-03-14 22:16:43,2022-06-10 11:49:01,38.045393,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222111.mp4,20220314_222111.mp4,2022-03-18 17:30:40,2022-03-14 22:21:16,2022-06-10 11:49:01,45.600467,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222143.mp4,20220314_222143.mp4,2022-03-18 17:30:41,2022-03-14 22:21:48,2022-06-10 11:49:02,42.586461,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222459.mp4,20220314_222459.mp4,2022-03-18 17:30:42,2022-03-14 22:25:06,2022-06-10 11:49:02,57.128291,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222834.mp4,20220314_222834.mp4,2022-03-18 17:30:43,2022-03-14 22:28:39,2022-06-10 11:49:02,34.220412,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222917.mp4,20220314_222917.mp4,2022-03-18 17:30:44,2022-03-14 22:29:21,2022-06-10 11:49:03,34.523335,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222923.mp4,20220314_222923.mp4,2022-03-18 17:30:44,2022-03-14 22:29:30,2022-06-10 11:49:03,59.917523,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223422.mp4,20220314_223422.mp4,2022-03-18 17:30:46,2022-03-14 22:34:32,2022-06-10 11:49:04,85.189618,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223923.mp4,20220314_223923.mp4,2022-03-18 17:30:48,2022-03-14 22:39:28,2022-06-10 11:49:04,37.062221,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224205.mp4,20220314_224205.mp4,2022-03-18 17:30:49,2022-03-14 22:42:12,2022-06-10 11:49:04,53.685275,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224941.mp4,20220314_224941.mp4,2022-03-18 17:30:50,2022-03-14 22:49:49,2022-06-10 11:49:05,68.19831,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224951.mp4,20220314_224951.mp4,2022-03-18 17:30:51,2022-03-14 22:50:03,2022-06-10 11:49:06,111.592635,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_225607.mp4,20220314_225607.mp4,2022-03-18 17:30:53,2022-03-14 22:56:17,2022-06-10 11:49:06,85.857823,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_231818.mp4,20220314_231818.mp4,2022-03-18 17:30:55,2022-03-14 23:18:27,2022-06-10 11:49:07,72.598553,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_232200.mp4,20220314_232200.mp4,2022-03-18 17:30:56,2022-03-14 23:22:04,2022-06-10 11:49:07,36.341669,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_074804.mp4,20220315_074804.mp4,2022-03-18 17:30:57,2022-03-15 07:48:09,2022-06-10 11:49:08,37.65339,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_080842.mp4,20220315_080842.mp4,2022-03-18 17:30:58,2022-03-15 08:08:46,2022-06-10 11:49:08,36.440097,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082633.mp4,20220315_082633.mp4,2022-03-18 17:30:58,2022-03-15 08:26:41,2022-06-10 11:49:08,66.63056,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082704.mp4,20220315_082704.mp4,2022-03-18 17:30:59,2022-03-15 08:27:10,2022-06-10 11:49:09,55.837071,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082750.mp4,20220315_082750.mp4,2022-03-18 17:31:01,2022-03-15 08:27:58,2022-06-10 11:49:09,66.108407,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082845.mp4,20220315_082845.mp4,2022-03-18 17:31:03,2022-03-15 08:28:56,2022-06-10 11:49:10,101.151364,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082920.mp4,20220315_082920.mp4,2022-03-18 17:31:05,2022-03-15 08:29:32,2022-06-10 11:49:11,104.324871,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_091441.mp4,20220315_091441.mp4,2022-03-18 17:31:07,2022-03-15 09:14:45,2022-06-10 11:49:11,39.000879,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_093533.mp4,20220315_093533.mp4,2022-03-18 17:31:07,2022-03-15 09:35:40,2022-06-10 11:49:12,57.751882,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_094256.mp4,20220315_094256.mp4,2022-03-18 17:31:08,2022-03-15 09:43:01,2022-06-10 11:49:12,43.914864,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_094951.mp4,20220315_094951.mp4,2022-03-18 17:31:09,2022-03-15 09:49:57,2022-06-10 11:49:12,44.586246,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_112734.mp4,20220315_112734.mp4,2022-03-18 17:31:10,2022-03-15 11:27:56,2022-06-10 11:49:14,213.397457,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113037.mp4,20220315_113037.mp4,2022-03-18 17:31:15,2022-03-15 11:30:49,2022-06-10 11:49:15,106.381137,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113438.mp4,20220315_113438.mp4,2022-03-18 17:31:17,2022-03-15 11:34:45,2022-06-10 11:49:15,67.951663,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113503.mp4,20220315_113503.mp4,2022-03-18 17:31:19,2022-03-15 11:35:14,2022-06-10 11:49:16,106.050539,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_125231.mp4,20220315_125231.mp4,2022-03-18 17:31:20,2022-03-15 12:52:36,2022-06-10 11:49:16,42.368176,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_125813.mp4,20220315_125813.mp4,2022-03-18 17:31:21,2022-03-15 12:58:20,2022-06-10 11:49:17,62.095643,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_131700.mp4,20220315_131700.mp4,2022-03-18 17:31:22,2022-03-15 13:17:04,2022-06-10 11:49:17,37.092298,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_140455.mp4,20220315_140455.mp4,2022-03-18 17:31:23,2022-03-15 14:05:00,2022-06-10 11:49:17,35.035145,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_142236.mp4,20220315_142236.mp4,2022-03-18 17:31:25,2022-03-15 14:22:47,2022-06-10 11:49:18,98.36127,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_142258.mp4,20220315_142258.mp4,2022-03-18 17:31:26,2022-03-15 14:23:03,2022-06-10 11:49:18,35.416006,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_144201.mp4,20220315_144201.mp4,2022-03-18 17:31:27,2022-03-15 14:42:10,2022-06-10 11:49:19,76.344971,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_145118.mp4,20220315_145118.mp4,2022-03-18 17:31:28,2022-03-15 14:51:22,2022-06-10 11:49:19,28.744958,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_145130.mp4,20220315_145130.mp4,2022-03-18 17:31:28,2022-03-15 14:51:38,2022-06-10 11:49:20,72.162421,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150320.mp4,20220315_150320.mp4,2022-03-18 17:31:29,2022-03-15 15:03:24,2022-06-10 11:49:20,36.346156,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150349.mp4,20220315_150349.mp4,2022-03-18 17:31:29,2022-03-15 15:03:54,2022-06-10 11:49:20,41.496842,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150404.mp4,20220315_150404.mp4,2022-03-18 17:31:30,2022-03-15 15:04:10,2022-06-10 11:49:21,51.263282,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150413.mp4,20220315_150413.mp4,2022-03-18 17:31:30,2022-03-15 15:04:20,2022-06-10 11:49:21,60.823233,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150438.mp4,20220315_150438.mp4,2022-03-18 17:31:31,2022-03-15 15:04:44,2022-06-10 11:49:21,45.915302,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150500.mp4,20220315_150500.mp4,2022-03-18 17:31:32,2022-03-15 15:05:25,2022-06-10 11:49:23,231.40186,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_151256.mp4,20220315_151256.mp4,2022-03-18 17:31:35,2022-03-15 15:13:02,2022-06-10 11:49:24,50.819774,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_153714.mp4,20220315_153714.mp4,2022-03-18 17:31:35,2022-03-15 15:37:20,2022-06-10 11:49:24,51.826984,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_153808.mp4,20220315_153808.mp4,2022-03-18 17:31:36,2022-03-15 15:38:15,2022-06-10 11:49:24,61.090439,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154321.mp4,20220315_154321.mp4,2022-03-18 17:31:38,2022-03-15 15:43:29,2022-06-10 11:49:25,70.998824,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154401.mp4,20220315_154401.mp4,2022-03-18 17:31:39,2022-03-15 15:44:06,2022-06-10 11:49:25,46.922482,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154532.mp4,20220315_154532.mp4,2022-03-18 17:31:40,2022-03-15 15:45:44,2022-06-10 11:49:26,115.321738,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154556.mp4,20220315_154556.mp4,2022-03-18 17:31:42,2022-03-15 15:46:04,2022-06-10 11:49:27,65.149037,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154747.mp4,20220315_154747.mp4,2022-03-18 17:31:43,2022-03-15 15:47:52,2022-06-10 11:49:27,44.49789,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155027.mp4,20220315_155027.mp4,2022-03-18 17:31:43,2022-03-15 15:50:30,2022-06-10 11:49:27,21.29187,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155048.mp4,20220315_155048.mp4,2022-03-18 17:31:44,2022-03-15 15:50:53,2022-06-10 11:49:28,37.381329,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155216.mp4,20220315_155216.mp4,2022-03-18 17:31:44,2022-03-15 15:52:22,2022-06-10 11:49:28,45.200407,mp4,clip
