path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_192708.mp4,20220313_192708.mp4,2022-03-18 17:29:37,2022-03-13 19:27:15,2024-01-05 01:22:34,56.596507,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_193512.mp4,20220313_193512.mp4,2022-03-18 17:29:38,2022-03-13 19:35:17,2024-01-05 01:22:34,46.072125,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_201037.mp4,20220313_201037.mp4,2022-03-18 17:29:38,2022-03-13 20:10:45,2024-01-05 01:22:34,68.520233,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212719.mp4,20220313_212719.mp4,2022-03-18 17:29:39,2022-03-13 21:27:23,2024-01-05 01:22:34,39.275559,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212727.mp4,20220313_212727.mp4,2022-03-18 17:29:39,2022-03-13 21:27:33,2024-01-05 01:22:34,50.359479,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212755.mp4,20220313_212755.mp4,2022-03-18 17:29:40,2022-03-13 21:28:05,2024-01-05 01:22:34,86.898718,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_213032.mp4,20220313_213032.mp4,2022-03-18 17:29:41,2022-03-13 21:30:40,2024-01-05 01:22:35,72.078961,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_213706.mp4,20220313_213706.mp4,2022-03-18 17:29:41,2022-03-13 21:37:13,2024-01-05 01:22:35,62.130287,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_213916.mp4,20220313_213916.mp4,2022-03-18 17:29:42,2022-03-13 21:39:25,2024-01-05 01:22:35,85.112864,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073241.mp4,20220314_073241.mp4,2022-03-18 17:29:43,2022-03-14 07:32:47,2024-01-05 01:22:35,49.696246,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073250.mp4,20220314_073250.mp4,2022-03-18 17:29:43,2022-03-14 07:32:55,2024-01-05 01:22:35,38.388185,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073322.mp4,20220314_073322.mp4,2022-03-18 17:29:43,2022-03-14 07:33:26,2024-01-05 01:22:35,34.180006,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074441.mp4,20220314_074441.mp4,2022-03-18 17:29:43,2022-03-14 07:44:47,2024-01-05 01:22:35,46.474139,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074527.mp4,20220314_074527.mp4,2022-03-18 17:29:44,2022-03-14 07:45:34,2024-01-05 01:22:36,64.599277,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074928.mp4,20220314_074928.mp4,2022-03-18 17:29:44,2022-03-14 07:49:33,2024-01-05 01:22:36,41.555655,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_083501.mp4,20220314_083501.mp4,2022-03-18 17:29:45,2022-03-14 08:35:10,2024-01-05 01:22:36,71.797322,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_083531.mp4,20220314_083531.mp4,2022-03-18 17:29:45,2022-03-14 08:35:36,2024-01-05 01:22:36,40.605629,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_083958.mp4,20220314_083958.mp4,2022-03-18 17:29:45,2022-03-14 08:40:10,2024-01-05 01:22:36,103.337755,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084035.mp4,20220314_084035.mp4,2022-03-18 17:29:46,2022-03-14 08:41:01,2024-01-05 01:22:36,242.400708,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084146.mp4,20220314_084146.mp4,2022-03-18 17:29:48,2022-03-14 08:41:53,2024-01-05 01:22:37,60.955374,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084827.mp4,20220314_084827.mp4,2022-03-18 17:29:49,2022-03-14 08:48:35,2024-01-05 01:22:37,70.717178,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084840.mp4,20220314_084840.mp4,2022-03-18 17:29:49,2022-03-14 08:48:44,2024-01-05 01:22:37,36.692949,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085217.mp4,20220314_085217.mp4,2022-03-18 17:29:50,2022-03-14 08:52:25,2024-01-05 01:22:37,75.233564,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085303.mp4,20220314_085303.mp4,2022-03-18 17:29:50,2022-03-14 08:53:08,2024-01-05 01:22:37,33.638746,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085309.mp4,20220314_085309.mp4,2022-03-18 17:29:51,2022-03-14 08:53:20,2024-01-05 01:22:38,101.646925,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085956.mp4,20220314_085956.mp4,2022-03-18 17:29:51,2022-03-14 09:00:02,2024-01-05 01:22:38,45.131596,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_090805.mp4,20220314_090805.mp4,2022-03-18 17:29:52,2022-03-14 09:08:18,2024-01-05 01:22:38,112.027764,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_090821.mp4,20220314_090821.mp4,2022-03-18 17:29:53,2022-03-14 09:08:27,2024-01-05 01:22:38,57.587913,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091316.mp4,20220314_091316.mp4,2022-03-18 17:29:53,2022-03-14 09:13:24,2024-01-05 01:22:38,76.904987,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091614.mp4,20220314_091614.mp4,2022-03-18 17:29:54,2022-03-14 09:16:21,2024-01-05 01:22:38,63.414001,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091848.mp4,20220314_091848.mp4,2022-03-18 17:29:55,2022-03-14 09:18:55,2024-01-05 01:22:39,65.87514,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_092639.mp4,20220314_092639.mp4,2022-03-18 17:29:55,2022-03-14 09:26:46,2024-01-05 01:22:39,56.288884,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_092705.mp4,20220314_092705.mp4,2022-03-18 17:29:56,2022-03-14 09:27:15,2024-01-05 01:22:39,93.513586,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_094018.mp4,20220314_094018.mp4,2022-03-18 17:29:56,2022-03-14 09:40:24,2024-01-05 01:22:39,55.434341,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_094643.mp4,20220314_094643.mp4,2022-03-18 17:29:57,2022-03-14 09:46:49,2024-01-05 01:22:39,51.018106,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_095526.mp4,20220314_095526.mp4,2022-03-18 17:29:57,2022-03-14 09:55:36,2024-01-05 01:22:39,86.436184,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100100.mp4,20220314_100100.mp4,2022-03-18 17:29:58,2022-03-14 10:01:07,2024-01-05 01:22:39,67.110027,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100327.mp4,20220314_100327.mp4,2022-03-18 17:29:58,2022-03-14 10:03:33,2024-01-05 01:22:39,52.276875,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100637.mp4,20220314_100637.mp4,2022-03-18 17:29:59,2022-03-14 10:06:48,2024-01-05 01:22:39,100.163218,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100703.mp4,20220314_100703.mp4,2022-03-18 17:30:00,2022-03-14 10:07:08,2024-01-05 01:22:40,37.544653,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100749.mp4,20220314_100749.mp4,2022-03-18 17:30:00,2022-03-14 10:07:55,2024-01-05 01:22:40,44.332596,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100804.mp4,20220314_100804.mp4,2022-03-18 17:30:00,2022-03-14 10:08:09,2024-01-05 01:22:40,42.644633,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100823.mp4,20220314_100823.mp4,2022-03-18 17:30:00,2022-03-14 10:08:39,2024-01-05 01:22:40,147.753415,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100841.mp4,20220314_100841.mp4,2022-03-18 17:30:02,2022-03-14 10:08:46,2024-01-05 01:22:40,40.866217,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101408.mp4,20220314_101408.mp4,2022-03-18 17:30:02,2022-03-14 10:14:15,2024-01-05 01:22:40,61.091954,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101420.mp4,20220314_101420.mp4,2022-03-18 17:30:02,2022-03-14 10:14:25,2024-01-05 01:22:40,40.667474,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101429.mp4,20220314_101429.mp4,2022-03-18 17:30:03,2022-03-14 10:14:41,2024-01-05 01:22:40,113.80133,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101857.mp4,20220314_101857.mp4,2022-03-18 17:30:03,2022-03-14 10:19:02,2024-01-05 01:22:41,33.178842,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101904.mp4,20220314_101904.mp4,2022-03-18 17:30:04,2022-03-14 10:19:08,2024-01-05 01:22:41,34.447559,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101947.mp4,20220314_101947.mp4,2022-03-18 17:30:04,2022-03-14 10:19:53,2024-01-05 01:22:41,44.039291,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102115.mp4,20220314_102115.mp4,2022-03-18 17:30:04,2022-03-14 10:21:21,2024-01-05 01:22:41,47.9441,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102324.mp4,20220314_102324.mp4,2022-03-18 17:30:05,2022-03-14 10:23:34,2024-01-05 01:22:41,84.795864,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102711.mp4,20220314_102711.mp4,2022-03-18 17:30:06,2022-03-14 10:27:17,2024-01-05 01:22:41,44.817289,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103520.mp4,20220314_103520.mp4,2022-03-18 17:30:06,2022-03-14 10:35:25,2024-01-05 01:22:41,43.663786,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103529.mp4,20220314_103529.mp4,2022-03-18 17:30:07,2022-03-14 10:35:34,2024-01-05 01:22:41,46.071558,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103538.mp4,20220314_103538.mp4,2022-03-18 17:30:07,2022-03-14 10:35:43,2024-01-05 01:22:41,39.231735,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103949.mp4,20220314_103949.mp4,2022-03-18 17:30:07,2022-03-14 10:40:05,2024-01-05 01:22:42,153.300332,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104140.mp4,20220314_104140.mp4,2022-03-18 17:30:09,2022-03-14 10:41:45,2024-01-05 01:22:42,42.89978,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104611.mp4,20220314_104611.mp4,2022-03-18 17:30:10,2022-03-14 10:46:17,2024-01-05 01:22:42,53.983875,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104745.mp4,20220314_104745.mp4,2022-03-18 17:30:10,2022-03-14 10:47:53,2024-01-05 01:22:42,63.026966,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104758.mp4,20220314_104758.mp4,2022-03-18 17:30:11,2022-03-14 10:48:05,2024-01-05 01:22:42,62.039502,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105319.mp4,20220314_105319.mp4,2022-03-18 17:30:11,2022-03-14 10:53:41,2024-01-05 01:22:42,211.533386,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105447.mp4,20220314_105447.mp4,2022-03-18 17:30:13,2022-03-14 10:55:12,2024-01-05 01:22:42,235.61901,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105533.mp4,20220314_105533.mp4,2022-03-18 17:30:15,2022-03-14 10:55:46,2024-01-05 01:22:42,112.799461,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105548.mp4,20220314_105548.mp4,2022-03-18 17:30:16,2022-03-14 10:56:00,2024-01-05 01:22:42,109.707235,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111203.mp4,20220314_111203.mp4,2022-03-18 17:30:18,2022-03-14 11:12:07,2024-01-05 01:22:42,37.236762,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111210.mp4,20220314_111210.mp4,2022-03-18 17:30:18,2022-03-14 11:12:17,2024-01-05 01:22:42,63.540809,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111830.mp4,20220314_111830.mp4,2022-03-18 17:30:18,2022-03-14 11:18:35,2024-01-05 01:22:43,46.466023,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112346.mp4,20220314_112346.mp4,2022-03-18 17:30:19,2022-03-14 11:23:54,2024-01-05 01:22:43,71.200729,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112444.mp4,20220314_112444.mp4,2022-03-18 17:30:20,2022-03-14 11:24:51,2024-01-05 01:22:43,62.696251,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112610.mp4,20220314_112610.mp4,2022-03-18 17:30:20,2022-03-14 11:26:19,2024-01-05 01:22:43,86.353426,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112853.mp4,20220314_112853.mp4,2022-03-18 17:30:21,2022-03-14 11:28:57,2024-01-05 01:22:43,34.291849,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_113231.mp4,20220314_113231.mp4,2022-03-18 17:30:21,2022-03-14 11:32:44,2024-01-05 01:22:43,118.122248,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_121206.mp4,20220314_121206.mp4,2022-03-18 17:30:22,2022-03-14 12:12:24,2024-01-05 01:22:43,170.152848,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_122651.mp4,20220314_122651.mp4,2022-03-18 17:30:23,2022-03-14 12:26:57,2024-01-05 01:22:43,43.150449,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130327.mp4,20220314_130327.mp4,2022-03-18 17:30:24,2022-03-14 13:03:34,2024-01-05 01:22:43,58.337655,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130842.mp4,20220314_130842.mp4,2022-03-18 17:30:24,2022-03-14 13:08:47,2024-01-05 01:22:44,35.920526,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_132652.mp4,20220314_132652.mp4,2022-03-18 17:30:25,2022-03-14 13:27:03,2024-01-05 01:22:44,103.333703,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_132952.mp4,20220314_132952.mp4,2022-03-18 17:30:25,2022-03-14 13:30:00,2024-01-05 01:22:44,70.639594,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_153324.mp4,20220314_153324.mp4,2022-03-18 17:30:26,2022-03-14 15:33:31,2024-01-05 01:22:44,61.492475,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_164707.mp4,20220314_164707.mp4,2022-03-18 17:30:26,2022-03-14 16:47:12,2024-01-05 01:22:44,45.13161,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_164716.mp4,20220314_164716.mp4,2022-03-18 17:30:27,2022-03-14 16:47:21,2024-01-05 01:22:44,43.30935,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165332.mp4,20220314_165332.mp4,2022-03-18 17:30:27,2022-03-14 16:53:37,2024-01-05 01:22:44,36.672034,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165342.mp4,20220314_165342.mp4,2022-03-18 17:30:27,2022-03-14 16:53:46,2024-01-05 01:22:44,37.54403,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165948.mp4,20220314_165948.mp4,2022-03-18 17:30:27,2022-03-14 16:59:58,2024-01-05 01:22:44,86.952976,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183308.mp4,20220314_183308.mp4,2022-03-18 17:30:28,2022-03-14 18:33:14,2024-01-05 01:22:44,50.932266,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183403.mp4,20220314_183403.mp4,2022-03-18 17:30:29,2022-03-14 18:34:07,2024-01-05 01:22:44,37.180211,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_185934.mp4,20220314_185934.mp4,2022-03-18 17:30:29,2022-03-14 18:59:42,2024-01-05 01:22:45,64.361464,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_204404.mp4,20220314_204404.mp4,2022-03-18 17:30:29,2022-03-14 20:44:12,2024-01-05 01:22:45,72.475834,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215030.mp4,20220314_215030.mp4,2022-03-18 17:30:30,2022-03-14 21:50:35,2024-01-05 01:22:45,33.936604,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215040.mp4,20220314_215040.mp4,2022-03-18 17:30:31,2022-03-14 21:50:44,2024-01-05 01:22:45,33.102512,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215242.mp4,20220314_215242.mp4,2022-03-18 17:30:32,2022-03-14 21:52:47,2024-01-05 01:22:45,40.635977,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215250.mp4,20220314_215250.mp4,2022-03-18 17:30:32,2022-03-14 21:52:55,2024-01-05 01:22:45,44.365927,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215440.mp4,20220314_215440.mp4,2022-03-18 17:30:34,2022-03-14 21:54:50,2024-01-05 01:22:45,93.909543,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215833.mp4,20220314_215833.mp4,2022-03-18 17:30:36,2022-03-14 21:58:41,2024-01-05 01:22:45,68.413994,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215858.mp4,20220314_215858.mp4,2022-03-18 17:30:38,2022-03-14 21:59:03,2024-01-05 01:22:45,33.257983,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221628.mp4,20220314_221628.mp4,2022-03-18 17:30:39,2022-03-14 22:16:33,2024-01-05 01:22:45,35.800364,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221639.mp4,20220314_221639.mp4,2022-03-18 17:30:39,2022-03-14 22:16:43,2024-01-05 01:22:46,38.045393,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222111.mp4,20220314_222111.mp4,2022-03-18 17:30:40,2022-03-14 22:21:16,2024-01-05 01:22:46,45.600467,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222143.mp4,20220314_222143.mp4,2022-03-18 17:30:41,2022-03-14 22:21:48,2024-01-05 01:22:46,42.586461,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222459.mp4,20220314_222459.mp4,2022-03-18 17:30:42,2022-03-14 22:25:06,2024-01-05 01:22:46,57.128291,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222834.mp4,20220314_222834.mp4,2022-03-18 17:30:43,2022-03-14 22:28:39,2024-01-05 01:22:46,34.220412,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222917.mp4,20220314_222917.mp4,2022-03-18 17:30:44,2022-03-14 22:29:21,2024-01-05 01:22:46,34.523335,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222923.mp4,20220314_222923.mp4,2022-03-18 17:30:44,2022-03-14 22:29:30,2024-01-05 01:22:46,59.917523,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223422.mp4,20220314_223422.mp4,2022-03-18 17:30:46,2022-03-14 22:34:32,2024-01-05 01:22:46,85.189618,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223923.mp4,20220314_223923.mp4,2022-03-18 17:30:48,2022-03-14 22:39:28,2024-01-05 01:22:46,37.062221,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224205.mp4,20220314_224205.mp4,2022-03-18 17:30:49,2022-03-14 22:42:12,2024-01-05 01:22:46,53.685275,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224941.mp4,20220314_224941.mp4,2022-03-18 17:30:50,2022-03-14 22:49:49,2024-01-05 01:22:47,68.19831,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224951.mp4,20220314_224951.mp4,2022-03-18 17:30:51,2022-03-14 22:50:03,2024-01-05 01:22:47,111.592635,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_225607.mp4,20220314_225607.mp4,2022-03-18 17:30:53,2022-03-14 22:56:17,2024-01-05 01:22:47,85.857823,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_231818.mp4,20220314_231818.mp4,2022-03-18 17:30:55,2022-03-14 23:18:27,2024-01-05 01:22:47,72.598553,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_232200.mp4,20220314_232200.mp4,2022-03-18 17:30:56,2022-03-14 23:22:04,2024-01-05 01:22:47,36.341669,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_074804.mp4,20220315_074804.mp4,2022-03-18 17:30:57,2022-03-15 07:48:09,2024-01-05 01:22:47,37.65339,mp4,clip
