path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_215826.jpg,20220314_215826.jpg,2022-03-18 17:47:30,2022-03-14 21:58:27,2022-05-03 13:16:13,2.722987,jpg,pic,0,31.77861389972222,35.2285581
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215833.mp4,20220314_215833.mp4,2022-03-18 17:30:36,2022-03-14 21:58:41,2022-05-03 13:35:12,68.413994,mp4,clip,+31.7786+035.2286/,31.7786,35.2286
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215858.mp4,20220314_215858.mp4,2022-03-18 17:30:38,2022-03-14 21:59:03,2022-05-03 13:35:12,33.257983,mp4,clip,+31.7785+035.2286/,31.7785,35.2286
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221628.mp4,20220314_221628.mp4,2022-03-18 17:30:39,2022-03-14 22:16:33,2022-05-03 13:35:13,35.800364,mp4,clip,+31.7884+035.2391/,31.7884,35.2391
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_221639.mp4,20220314_221639.mp4,2022-03-18 17:30:39,2022-03-14 22:16:43,2022-05-03 13:35:13,38.045393,mp4,clip,+31.7778+035.2328/,31.7778,35.2328
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222111.mp4,20220314_222111.mp4,2022-03-18 17:30:40,2022-03-14 22:21:16,2022-05-03 13:35:13,45.600467,mp4,clip,+31.7795+035.2324/,31.7795,35.2324
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222122.jpg,20220314_222122.jpg,2022-03-18 17:47:30,2022-03-14 22:21:30,2022-05-03 13:16:13,1.910698,jpg,pic,0,31.77954629972222,35.2323643
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222126.jpg,20220314_222126.jpg,2022-03-18 17:47:30,2022-03-14 22:21:36,2022-05-03 13:16:13,1.878367,jpg,pic,0,31.779546199722223,35.2323644
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222134.jpg,20220314_222134.jpg,2022-03-18 17:47:30,2022-03-14 22:21:43,2022-05-03 13:16:13,1.915081,jpg,pic,0,31.779539799722222,35.232356799722226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222143.mp4,20220314_222143.mp4,2022-03-18 17:30:41,2022-03-14 22:21:48,2022-05-03 13:35:13,42.586461,mp4,clip,+31.7795+035.2324/,31.7795,35.2324
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222459.mp4,20220314_222459.mp4,2022-03-18 17:30:42,2022-03-14 22:25:06,2022-05-03 13:35:13,57.128291,mp4,clip,+31.7795+035.2317/,31.7795,35.2317
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222510.jpg,20220314_222510.jpg,2022-03-18 17:47:30,2022-03-14 22:25:11,2022-05-03 13:16:13,2.305588,jpg,pic,0,31.7794853,35.231621099722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222512.jpg,20220314_222512.jpg,2022-03-18 17:47:30,2022-03-14 22:25:13,2022-05-03 13:16:13,2.467274,jpg,pic,0,31.77948429972222,35.2316219
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222514.jpg,20220314_222514.jpg,2022-03-18 17:47:30,2022-03-14 22:25:15,2022-05-03 13:16:13,2.24806,jpg,pic,0,31.779485,35.2316196
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222517.jpg,20220314_222517.jpg,2022-03-18 17:47:30,2022-03-14 22:25:17,2022-05-03 13:16:13,2.339404,jpg,pic,0,31.779480199722222,35.23160969972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222519.jpg,20220314_222519.jpg,2022-03-18 17:47:31,2022-03-14 22:25:20,2022-05-03 13:16:13,2.365186,jpg,pic,0,31.77947879972222,35.2316079
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222634.jpg,20220314_222634.jpg,2022-03-18 17:47:31,2022-03-14 22:26:35,2022-05-03 13:16:13,2.060569,jpg,pic,0,31.7794552,35.23152879972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222636.jpg,20220314_222636.jpg,2022-03-18 17:47:31,2022-03-14 22:26:38,2022-05-03 13:16:13,2.004723,jpg,pic,0,31.7794552,35.231528599722225
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_222638.jpg,20220314_222638.jpg,2022-03-18 17:47:31,2022-03-14 22:26:39,2022-05-03 13:16:13,1.939048,jpg,pic,0,31.779455299722223,35.2315285
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222834.mp4,20220314_222834.mp4,2022-03-18 17:30:43,2022-03-14 22:28:39,2022-05-03 13:35:13,34.220412,mp4,clip,+31.7795+035.2314/,31.7795,35.2314
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222917.mp4,20220314_222917.mp4,2022-03-18 17:30:44,2022-03-14 22:29:21,2022-05-03 13:35:13,34.523335,mp4,clip,+31.7794+035.2312/,31.7794,35.2312
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_222923.mp4,20220314_222923.mp4,2022-03-18 17:30:44,2022-03-14 22:29:30,2022-05-03 13:35:13,59.917523,mp4,clip,+31.7794+035.2311/,31.7794,35.2311
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223422.mp4,20220314_223422.mp4,2022-03-18 17:30:46,2022-03-14 22:34:32,2022-05-03 13:35:13,85.189618,mp4,clip,+31.7781+035.2311/,31.7781,35.2311
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_223923.mp4,20220314_223923.mp4,2022-03-18 17:30:48,2022-03-14 22:39:28,2022-05-03 13:35:14,37.062221,mp4,clip,+31.7769+035.2330/,31.7769,35.233
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_223932.jpg,20220314_223932.jpg,2022-03-18 17:47:31,2022-03-14 22:39:34,2022-05-03 13:16:13,2.816206,jpg,pic,0,31.77693599972222,35.23303119972223
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_223935.jpg,20220314_223935.jpg,2022-03-18 17:47:31,2022-03-14 22:39:37,2022-05-03 13:16:13,2.976564,jpg,pic,0,31.77692719972222,35.233016399722224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224205.mp4,20220314_224205.mp4,2022-03-18 17:30:49,2022-03-14 22:42:12,2022-05-03 13:35:14,53.685275,mp4,clip,+31.7767+035.2333/,31.7767,35.2333
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224941.mp4,20220314_224941.mp4,2022-03-18 17:30:50,2022-03-14 22:49:49,2022-05-03 13:35:14,68.19831,mp4,clip,+31.7768+035.2343/,31.7768,35.2343
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_224951.mp4,20220314_224951.mp4,2022-03-18 17:30:51,2022-03-14 22:50:03,2022-05-03 13:35:14,111.592635,mp4,clip,+31.7768+035.2343/,31.7768,35.2343
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225013.jpg,20220314_225013.jpg,2022-03-18 17:47:31,2022-03-14 22:50:14,2022-05-03 13:16:13,3.366748,jpg,pic,0,31.7767906,35.234306699722225
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225015.jpg,20220314_225015.jpg,2022-03-18 17:47:31,2022-03-14 22:50:16,2022-05-03 13:16:13,3.343337,jpg,pic,0,31.77679069972222,35.23430869972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225021.jpg,20220314_225021.jpg,2022-03-18 17:47:31,2022-03-14 22:50:22,2022-05-03 13:16:13,3.090181,jpg,pic,0,31.776797299722222,35.2343057
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_225023.jpg,20220314_225023.jpg,2022-03-18 17:47:31,2022-03-14 22:50:24,2022-05-03 13:16:13,3.110459,jpg,pic,0,31.776800399722223,35.2343047
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_225607.mp4,20220314_225607.mp4,2022-03-18 17:30:53,2022-03-14 22:56:17,2022-05-03 13:35:14,85.857823,mp4,clip,+31.7767+035.2340/,31.7767,35.234
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_231818.mp4,20220314_231818.mp4,2022-03-18 17:30:55,2022-03-14 23:18:27,2022-05-03 13:35:14,72.598553,mp4,clip,+31.7763+035.2339/,31.7763,35.2339
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_232200.mp4,20220314_232200.mp4,2022-03-18 17:30:56,2022-03-14 23:22:04,2022-05-03 13:35:14,36.341669,mp4,clip,+31.7755+035.2341/,31.7755,35.2341
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_234313.jpg,20220314_234313.jpg,2022-03-18 17:47:31,2022-03-14 23:43:14,2022-05-03 13:16:13,2.317435,jpg,pic,0,31.77437839972222,35.2224091
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_234314.jpg,20220314_234314.jpg,2022-03-18 17:47:31,2022-03-14 23:43:15,2022-05-03 13:16:13,2.445752,jpg,pic,0,31.77437839972222,35.2224091
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_074804.mp4,20220315_074804.mp4,2022-03-18 17:30:57,2022-03-15 07:48:09,2022-05-03 13:35:14,37.65339,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_080842.mp4,20220315_080842.mp4,2022-03-18 17:30:58,2022-03-15 08:08:46,2022-05-03 13:35:14,36.440097,mp4,clip,+31.7747+035.2225/,31.7747,35.2225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082633.mp4,20220315_082633.mp4,2022-03-18 17:30:58,2022-03-15 08:26:41,2022-05-03 13:35:14,66.63056,mp4,clip,+31.7739+035.2225/,31.7739,35.2225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082704.mp4,20220315_082704.mp4,2022-03-18 17:30:59,2022-03-15 08:27:10,2022-05-03 13:35:15,55.837071,mp4,clip,+31.7738+035.2225/,31.7738,35.2225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082750.mp4,20220315_082750.mp4,2022-03-18 17:31:01,2022-03-15 08:27:58,2022-05-03 13:35:15,66.108407,mp4,clip,+31.7738+035.2226/,31.7738,35.2226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082845.mp4,20220315_082845.mp4,2022-03-18 17:31:03,2022-03-15 08:28:56,2022-05-03 13:35:15,101.151364,mp4,clip,+31.7737+035.2226/,31.7737,35.2226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_082920.mp4,20220315_082920.mp4,2022-03-18 17:31:05,2022-03-15 08:29:32,2022-05-03 13:35:15,104.324871,mp4,clip,+31.7739+035.2225/,31.7739,35.2225
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_091441.mp4,20220315_091441.mp4,2022-03-18 17:31:07,2022-03-15 09:14:45,2022-05-03 13:35:15,39.000879,mp4,clip,+31.7743+035.1770/,31.7743,35.177
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091458.jpg,20220315_091458.jpg,2022-03-18 17:47:31,2022-03-15 09:14:59,2022-05-03 13:16:13,2.480617,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091459.jpg,20220315_091459.jpg,2022-03-18 17:47:31,2022-03-15 09:15:00,2022-05-03 13:16:13,2.35416,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091502.jpg,20220315_091502.jpg,2022-03-18 17:47:31,2022-03-15 09:15:03,2022-05-03 13:16:13,2.719122,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091503.jpg,20220315_091503.jpg,2022-03-18 17:47:31,2022-03-15 09:15:04,2022-05-03 13:16:14,2.717871,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091504.jpg,20220315_091504.jpg,2022-03-18 17:47:31,2022-03-15 09:15:05,2022-05-03 13:16:14,2.898374,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091505.jpg,20220315_091505.jpg,2022-03-18 17:47:31,2022-03-15 09:15:06,2022-05-03 13:16:14,2.903203,jpg,pic,0,31.7742676,35.176997799999995
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_091457.jpg,20220315_091457.jpg,2022-03-18 17:47:31,2022-03-15 09:19:44,2022-05-03 13:16:13,0.804453,jpg,pic,0,31.7742676,35.176997799999995
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_113503.mp4,20220315_113503.mp4,2022-03-18 17:31:19,2022-03-15 11:35:14,2022-05-03 13:35:16,106.050539,mp4,clip,+31.7738+035.1755/,31.7738,35.1755
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_125231.mp4,20220315_125231.mp4,2022-03-18 17:31:20,2022-03-15 12:52:36,2022-05-03 13:35:16,42.368176,mp4,clip,+31.8007+035.1178/,31.8007,35.1178
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_131700.mp4,20220315_131700.mp4,2022-03-18 17:31:22,2022-03-15 13:17:04,2022-05-03 13:35:16,37.092298,mp4,clip,+31.8009+035.1177/,31.8009,35.1177
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_142258.mp4,20220315_142258.mp4,2022-03-18 17:31:26,2022-03-15 14:23:03,2022-05-03 13:35:16,35.416006,mp4,clip,+32.0081+034.9667/,32.0081,34.9667
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_145130.mp4,20220315_145130.mp4,2022-03-18 17:31:28,2022-03-15 14:51:38,2022-05-03 13:35:17,72.162421,mp4,clip,+32.4109+035.0213/,32.4109,35.0213
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150349.mp4,20220315_150349.mp4,2022-03-18 17:31:29,2022-03-15 15:03:54,2022-05-03 13:35:17,41.496842,mp4,clip,+32.5782+035.0455/,32.5782,35.0455
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150404.mp4,20220315_150404.mp4,2022-03-18 17:31:30,2022-03-15 15:04:10,2022-05-03 13:35:17,51.263282,mp4,clip,+32.5782+035.0455/,32.5782,35.0455
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150413.mp4,20220315_150413.mp4,2022-03-18 17:31:30,2022-03-15 15:04:20,2022-05-03 13:35:17,60.823233,mp4,clip,+32.5782+035.0455/,32.5782,35.0455
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150438.mp4,20220315_150438.mp4,2022-03-18 17:31:31,2022-03-15 15:04:44,2022-05-03 13:35:18,45.915302,mp4,clip,+32.5899+035.0472/,32.5899,35.0472
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_150500.mp4,20220315_150500.mp4,2022-03-18 17:31:32,2022-03-15 15:05:25,2022-05-03 13:35:18,231.40186,mp4,clip,+32.5938+035.0462/,32.5938,35.0462
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_153808.mp4,20220315_153808.mp4,2022-03-18 17:31:36,2022-03-15 15:38:15,2022-05-03 13:35:18,61.090439,mp4,clip,+32.8169+035.4076/,32.8169,35.4076
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154401.mp4,20220315_154401.mp4,2022-03-18 17:31:39,2022-03-15 15:44:06,2022-05-03 13:35:18,46.922482,mp4,clip,+32.8788+035.4726/,32.8788,35.4726
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154556.mp4,20220315_154556.mp4,2022-03-18 17:31:42,2022-03-15 15:46:04,2022-05-03 13:35:19,65.149037,mp4,clip,+32.9021+035.4757/,32.9021,35.4757
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_154747.mp4,20220315_154747.mp4,2022-03-18 17:31:43,2022-03-15 15:47:52,2022-05-03 13:35:19,44.49789,mp4,clip,+32.9066+035.4852/,32.9066,35.4852
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155048.mp4,20220315_155048.mp4,2022-03-18 17:31:44,2022-03-15 15:50:53,2022-05-03 13:35:19,37.381329,mp4,clip,+32.9112+035.5349/,32.9112,35.5349
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_155421.mp4,20220315_155421.mp4,2022-03-18 17:31:46,2022-03-15 15:54:27,2022-05-03 13:35:19,51.003113,mp4,clip,+32.9058+035.5555/,32.9058,35.5555
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_160937.mp4,20220315_160937.mp4,2022-03-18 17:31:47,2022-03-15 16:09:43,2022-05-03 13:35:19,52.350411,mp4,clip,+32.9040+035.5720/,32.904,35.572
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162046.mp4,20220315_162046.mp4,2022-03-18 17:31:50,2022-03-15 16:20:50,2022-05-03 13:35:20,35.809589,mp4,clip,+32.9104+035.5868/,32.9104,35.5868
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162055.mp4,20220315_162055.mp4,2022-03-18 17:31:50,2022-03-15 16:21:00,2022-05-03 13:35:20,41.107878,mp4,clip,+32.9034+035.5717/,32.9034,35.5717
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162108.jpg,20220315_162108.jpg,2022-03-18 17:47:31,2022-03-15 16:21:09,2022-05-03 13:16:14,1.955708,jpg,pic,0,32.9034112,35.571716899722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162110.jpg,20220315_162110.jpg,2022-03-18 17:47:31,2022-03-15 16:21:11,2022-05-03 13:16:14,2.037847,jpg,pic,0,32.9034112,35.571716899722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220315_162113.jpg,20220315_162113.jpg,2022-03-18 17:47:31,2022-03-15 16:21:15,2022-05-03 13:16:14,1.813686,jpg,pic,0,32.9034112,35.571716899722226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162704.mp4,20220315_162704.mp4,2022-03-18 17:31:51,2022-03-15 16:27:09,2022-05-03 13:35:20,33.823656,mp4,clip,+32.9035+035.5716/,32.9035,35.5716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162846.mp4,20220315_162846.mp4,2022-03-18 17:31:52,2022-03-15 16:29:05,2022-05-03 13:35:20,190.629954,mp4,clip,+32.9036+035.5716/,32.9036,35.5716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162914.mp4,20220315_162914.mp4,2022-03-18 17:31:56,2022-03-15 16:29:21,2022-05-03 13:35:20,58.138157,mp4,clip,+32.9036+035.5716/,32.9036,35.5716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_162926.mp4,20220315_162926.mp4,2022-03-18 17:31:58,2022-03-15 16:29:40,2022-05-03 13:35:20,135.508398,mp4,clip,+32.9036+035.5716/,32.9036,35.5716
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_163002.mp4,20220315_163002.mp4,2022-03-18 17:32:02,2022-03-15 16:30:10,2022-05-03 13:35:21,62.092494,mp4,clip,+32.9036+035.5715/,32.9036,35.5715
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_164336.mp4,20220315_164336.mp4,2022-03-18 17:32:04,2022-03-15 16:44:06,2022-05-03 13:35:21,298.23993,mp4,clip,+32.8965+035.5752/,32.8965,35.5752
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170552.mp4,20220315_170552.mp4,2022-03-18 17:32:11,2022-03-15 17:06:00,2022-05-03 13:35:21,80.198117,mp4,clip,+32.8977+035.6124/,32.8977,35.6124
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_170713.mp4,20220315_170713.mp4,2022-03-18 17:32:13,2022-03-15 17:07:33,2022-05-03 13:35:21,186.698711,mp4,clip,+32.8978+035.6123/,32.8978,35.6123
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173351.mp4,20220315_173351.mp4,2022-03-18 17:32:18,2022-03-15 17:34:02,2022-05-03 13:35:21,97.010069,mp4,clip,+32.9020+035.6219/,32.902,35.6219
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_173721.mp4,20220315_173721.mp4,2022-03-18 17:32:20,2022-03-15 17:37:34,2022-05-03 13:35:21,113.801384,mp4,clip,+32.9020+035.6219/,32.902,35.6219
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174113.mp4,20220315_174113.mp4,2022-03-18 17:32:22,2022-03-15 17:41:21,2022-05-03 13:35:21,67.830967,mp4,clip,+32.9045+035.6216/,32.9045,35.6216
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_174541.mp4,20220315_174541.mp4,2022-03-18 17:32:23,2022-03-15 17:45:55,2022-05-03 13:35:22,136.85249,mp4,clip,+32.9045+035.6216/,32.9045,35.6216
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_181131.mp4,20220315_181131.mp4,2022-03-18 17:32:28,2022-03-15 18:11:36,2022-05-03 13:35:22,49.829929,mp4,clip,+32.9035+035.5715/,32.9035,35.5715
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185743.mp4,20220315_185743.mp4,2022-03-18 17:32:30,2022-03-15 18:57:48,2022-05-03 13:35:22,43.777065,mp4,clip,+32.8615+035.6450/,32.8615,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185751.mp4,20220315_185751.mp4,2022-03-18 17:32:31,2022-03-15 18:57:56,2022-05-03 13:35:22,41.369915,mp4,clip,+32.8615+035.6450/,32.8615,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185812.mp4,20220315_185812.mp4,2022-03-18 17:32:32,2022-03-15 18:58:20,2022-05-03 13:35:22,76.557708,mp4,clip,+32.8615+035.6450/,32.8615,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_185957.mp4,20220315_185957.mp4,2022-03-18 17:32:34,2022-03-15 19:00:02,2022-05-03 13:35:22,36.403595,mp4,clip,+32.8615+035.6450/,32.8615,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190215.mp4,20220315_190215.mp4,2022-03-18 17:32:35,2022-03-15 19:02:23,2022-05-03 13:35:22,68.413759,mp4,clip,+32.8614+035.6450/,32.8614,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_190310.mp4,20220315_190310.mp4,2022-03-18 17:32:36,2022-03-15 19:03:14,2022-05-03 13:35:22,31.07987,mp4,clip,+32.8615+035.6450/,32.8615,35.645
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_212619.mp4,20220315_212619.mp4,2022-03-18 17:32:37,2022-03-15 21:26:26,2022-05-03 13:35:23,62.030181,mp4,clip,+32.9868+035.7087/,32.9868,35.7087
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220315_213701.mp4,20220315_213701.mp4,2022-03-18 17:32:37,2022-03-15 21:37:11,2022-05-03 13:35:23,84.263985,mp4,clip,+32.9869+035.7087/,32.9869,35.7087
